mode,state,ratioD,ratioR,gbD,gbR,pollD,pollR,pollSigma
governor,AK,0.8188,1.1984,,,,,
governor,AL,0.7002,1.3283,,,,,
governor,AR,0.6658,1.366,,,,,
governor,AZ,0.9451,1.0601,,,,,
governor,CA,1.2148,0.7647,,,,,
governor,CO,1.0599,0.9344,,,,,
governor,CT,1.1345,0.8527,,,,,
governor,DC,1.762,0.1655,,,,,
governor,DE,1.123,0.8653,,,,,
governor,FL,0.9164,1.0916,,,,,
governor,GA,0.947,1.058,,,,,
governor,HI,1.2187,0.7605,,,,,
governor,IA,0.859,1.1544,,,,,
governor,ID,0.6333,1.4016,,,,,
governor,IL,1.1001,0.8904,,,,,
governor,IN,0.7844,1.2361,,,,,
governor,KS,0.7959,1.2235,,,,,
governor,KY,0.6926,1.3367,,,,,
governor,LA,0.7633,1.2592,,,,,
governor,MA,1.255,0.7207,,,,,
governor,MD,1.2512,0.7249,,,,,
governor,ME,1.0159,0.9826,,,,,
governor,MI,0.9681,1.035,,,,,
governor,MN,1.0025,0.9973,,,,,
governor,MO,0.792,1.2277,,,,,
governor,MS,0.7863,1.234,,,,,
governor,MT,0.7748,1.2466,,,,,
governor,NC,0.9298,1.0769,,,,,
governor,ND,0.6084,1.4289,,,,,
governor,NE,0.75,1.2738,,,,,
governor,NH,1.0082,0.991,,,,,
governor,NJ,1.0962,0.8946,,,,,
governor,NM,1.0388,0.9575,,,,,
governor,NV,0.9585,1.0455,,,,,
governor,NY,1.1651,0.8192,,,,,
governor,OH,0.8647,1.1481,,,,,
governor,OK,0.6179,1.4184,,,,,
governor,OR,1.0809,0.9114,,,,,
governor,PA,0.9566,1.0476,,,,,
governor,RI,1.1364,0.8506,,,,,
governor,SC,0.8303,1.1858,,,,,
governor,SD,0.6811,1.3493,,,,,
governor,TN,0.7174,1.3094,,,,,
governor,TX,0.8896,1.1209,,,,,
governor,UT,0.7213,1.3053,,,,,
governor,VA,1.035,0.9617,,,,,
governor,VT,1.2646,0.7102,,,,,
governor,WA,1.1173,0.8716,,,,,
governor,WI,0.9451,1.0601,,,,,
governor,WV,0.5682,1.4729,,,,,
governor,WY,0.5089,1.5378,,,,,
house,AK-AL,0.8188,1.1984,,,,,
house,AL-01,0.6792,1.3514,,,,,
house,AL-02,0.6696,1.3618,,,,,
house,AL-03,0.6409,1.3933,,,,,
house,AL-04,0.3731,1.6866,,,,,
house,AL-05,0.6505,1.3828,,,,,
house,AL-06,0.5261,1.519,,,,,
house,AL-07,1.2053,0.7752,,,,,
house,AR-01,0.5644,1.4771,,,,,
house,AR-02,0.8131,1.2047,,,,,
house,AR-03,0.6409,1.3933,,,,,
house,AR-04,0.5931,1.4456,,,,,
house,AZ-01,0.9661,1.0371,,,,,
house,AZ-02,0.882,1.1293,,,,,
house,AZ-03,1.0867,0.9051,,,,,
house,AZ-04,1.0656,0.9281,,,,,
house,AZ-05,0.8131,1.2047,,,,,
house,AZ-06,0.9279,1.079,,,,,
house,AZ-07,1.1957,0.7857,,,,,
house,AZ-08,0.7653,1.2571,,,,,
house,AZ-09,0.8322,1.1837,,,,,
house,CA-01,0.7461,1.278,,,,,
house,CA-02,1.2435,0.7333,,,,,
house,CA-03,0.88,1.1314,,,,,
house,CA-04,1.1192,0.8695,,,,,
house,CA-05,0.8322,1.1837,,,,,
house,CA-06,1.2244,0.7542,,,,,
house,CA-07,1.1479,0.838,,,,,
house,CA-08,1.2053,0.7752,,,,,
house,CA-09,1.2435,0.7333,,,,,
house,CA-10,1.0905,0.9009,,,,,
house,CA-11,1.5114,0.44,,,,,
house,CA-12,1.7218,0.2095,,,,,
house,CA-13,1.1957,0.7857,,,,,
house,CA-14,1.3201,0.6495,,,,,
house,CA-15,1.3392,0.6285,,,,,
house,CA-16,1.3583,0.6076,,,,,
house,CA-17,1.3583,0.6076,,,,,
house,CA-18,1.2818,0.6914,,,,,
house,CA-19,1.2435,0.7333,,,,,
house,CA-20,0.8227,1.1942,,,,,
house,CA-21,1.0331,0.9638,,,,,
house,CA-22,0.727,1.299,,,,,
house,CA-23,0.8513,1.1628,,,,,
house,CA-24,1.1001,0.8904,,,,,
house,CA-25,1.1383,0.8485,,,,,
house,CA-26,1.1383,0.8485,,,,,
house,CA-27,1.0752,0.9177,,,,,
house,CA-28,1.2627,0.7123,,,,,
house,CA-29,1.2435,0.7333,,,,,
house,CA-30,1.3775,0.5866,,,,,
house,CA-31,1.0905,0.9009,,,,,
house,CA-32,1.1096,0.8799,,,,,
house,CA-33,1.3583,0.6076,,,,,
house,CA-34,1.4444,0.5133,,,,,
house,CA-35,1.1957,0.7857,,,,,
house,CA-36,1.3775,0.5866,,,,,
house,CA-37,1.5305,0.419,,,,,
house,CA-38,1.1479,0.838,,,,,
house,CA-39,0.9948,1.0057,,,,,
house,CA-40,1.0618,0.9323,,,,,
house,CA-41,0.9757,1.0266,,,,,
house,CA-42,1.1096,0.8799,,,,,
house,CA-43,1.4349,0.5238,,,,,
house,CA-44,1.2053,0.7752,,,,,
house,CA-45,1.0044,0.9952,,,,,
house,CA-46,1.0905,0.9009,,,,,
house,CA-47,1.0522,0.9428,,,,,
house,CA-48,0.8992,1.1104,,,,,
house,CA-49,1.0714,0.9219,,,,,
house,CA-50,0.7366,1.2885,,,,,
house,CA-51,1.1479,0.838,,,,,
house,CA-52,1.1096,0.8799,,,,,
house,CO-01,1.3966,0.5657,,,,,
house,CO-02,1.2435,0.7333,,,,,
house,CO-03,0.8418,1.1733,,,,,
house,CO-04,0.7461,1.278,,,,,
house,CO-05,0.7653,1.2571,,,,,
house,CO-06,1.0522,0.9428,,,,,
